"appearance_id","actor_id","role","is_voice_role","segment_id"
22313,51,"Barry Gibb",False,200504095
22314,492,"Robin Gibb",False,200504095
22315,607,"Bill Richardson",False,200504095
22316,442,"Simone",False,200504096
22317,86,"Mr. Boderite",False,200504096
22318,17,"Mr. Juice",False,200504096
22319,822,"Cornelius",False,200504096
22320,562,"manager",False,200504096
22321,859,"guest",False,200504096
22322,607,"Benjamin",False,200504096
22323,711,"",False,200504097
22324,51,"announcer",True,200504098
22325,34,"",False,200504098
22326,99,"",False,200504098
22327,217,"Prince Charles",False,200504098
22328,86,"Camilla Parker-Bowles",False,200504098
22329,859,"Nigel",False,200504098
22330,33,"",False,200504098
22331,51,"",False,200504098
22332,442,"girl",False,200504099
22333,86,"guy",False,200504099
22334,33,"girl",False,200504099
22335,333,"guy",False,200504099
22336,562,"announcer",True,200504099
22337,859,"guy",False,200504099
22338,28,"Sherry",False,200504099
22339,607,"guy",False,200504099
22340,5,"Jervis DuBois",False,200504099
22341,442,"Abbey Thomas",False,2005040910
22342,822,"delivery man",False,2005040910
22343,562,"manager",False,2005040910
22344,5,"delivery man",False,2005040910
22345,711,"",False,2005040911
22346,442,"Edwina Peppermint",False,2005040912
22347,217,"Ian Gerrard",False,2005040912
22348,99,"Zoe Anderton",False,2005040912
22349,28,"announcer",True,2005040912
22350,607,"Gene Shalit , Reginold Hereford Eugene Shalitshire",False,2005040912
22351,333,"Zell Miller",False,200503191
22352,17,"Chris Matthews",False,200503191
22353,562,"interpreter",False,200503191
22354,859,"Mark McGwire",False,200503191
22355,607,"Jose Canseco",False,200503191
22356,5,"Sammy Sosa",False,200503191
22357,685,"",False,200503192
22358,766,"",False,200503192
22359,333,"Dr. Terry McQuarren",False,200503193
22360,217,"client",False,200503193
22361,859,"client",False,200503193
22362,28,"client",False,200503193
22363,607,"client",False,200503193
22364,5,"client",False,200503193
22365,685,"Julia Roberts",False,200503194
22366,33,"Rhonda Rogan",False,200503194
22367,17,"John Travolta",False,200503194
22368,99,"audience member",False,200503194
22369,28,"Oprah Winfrey",False,200503194
22370,685,"Chad",False,200503195
22371,33,"Mrs. Quiss",False,200503195
22372,822,"delivery man",False,200503195
22373,562,"coworker",False,200503195
22374,99,"Stephanie",False,200503195
22375,607,"Diago",False,200503195
22376,685,"Kevin Federline",False,200503196
22377,685,"Captain Timothy",False,200503197
22378,86,"Billiam",False,200503197
22379,9,"announcer",True,200503197
22380,217,"Chuck",False,200503197
22381,562,"Thad",False,200503197
22382,104,"announcer",True,200503197
22383,859,"native",False,200503197
22384,28,"space creature",False,200503197
22385,5,"Givindy",False,200503197
22386,369,"",False,200503198
22387,869,"",False,200503198
22388,51,"announcer",True,200503199
22389,34,"",False,200503199
22390,99,"",False,200503199
22391,5,"Henry Payne",False,200503199
22392,685,"clerk",False,200503199
22393,562,"",False,200503199
22394,685,"Brian McKay",False,2005031910
22395,822,"preacher",False,2005031910
22396,28,"Sister Ophelia",False,2005031910
22397,5,"Deacon Brown",False,2005031910
22398,685,"Darren Stark",False,2005031911
22399,9,"announcer",True,2005031911
22400,217,"Barry Shirtsworth",False,2005031911
22401,99,"Busy Martinez",False,2005031911
22402,607,"Hurk Mandelbraught",False,2005031911
22403,369,"",False,2005031912
22404,333,"Larry",False,2005031913
22405,562,"announcer",True,2005031913
22406,99,"wife",False,2005031913
22407,659,"Martha Stewart",False,200503121
22408,486,"employee",False,200503121
22409,33,"employee",False,200503121
22410,99,"Daryn Kagan",False,200503121
22411,859,"Rick Sanchez",False,200503121
22412,28,"employee",False,200503121
22413,659,"",False,200503122
22414,727,"audience member",False,200503122
22415,668,"audience member",False,200503122
22416,104,"Terrell's wife",False,200503122
22417,870,"audience member",False,200503122
22418,830,"Terrell",False,200503122
22419,659,"Mike Clark",False,200503123
22420,86,"Nuni Schoener",False,200503123
22421,33,"Heather Clark",False,200503123
22422,562,"Tato",False,200503123
22423,28,"Nuni Schoener",False,200503123
22424,659,"doctor",False,200503124
22425,33,"attorney",False,200503124
22426,333,"attorney",False,200503124
22427,9,"announcer",True,200503124
22428,217,"judge",False,200503124
22429,562,"employer",False,200503124
22430,659,"",False,200503125
22431,33,"marker",False,200503125
22432,217,"Paul Demmler",False,200503125
22433,99,"Chris",False,200503125
22434,607,"Vin Diesel",False,200503125
22435,33,"woman",False,200503126
22436,34,"woman",False,200503126
22437,99,"woman",False,200503126
22438,28,"woman",False,200503126
22439,659,"Spider",False,200503127
22440,33,"guard",False,200503127
22441,859,"Andrew",False,200503127
22442,5,"guard",False,200503127
22443,871,"",False,200503128
22444,51,"announcer",True,200503129
22445,34,"",False,200503129
22446,99,"",False,200503129
22447,607,"Jorge Rodriguez",False,200503129
22448,659,"Owen Wilson",False,2005031210
22449,86,"George Carlin",False,2005031210
22450,33,"Rita Rudner",False,2005031210
22451,34,"Bea Arthur",False,2005031210
22452,333,"Roscoe",False,2005031210
22453,17,"Clint Eastwood",False,2005031210
22454,217,"Sean Penn",False,2005031210
22455,822,"Shucky Ducky",False,2005031210
22456,562,"announcer",True,2005031210
22457,859,"Larry The Cable Guy",False,2005031210
22458,5,"Bernie Mac",False,2005031210
22459,659,"UPS guy",False,2005031211
22460,33,"Mary",False,2005031211
22461,34,"cleaning lady",False,2005031211
22462,217,"FedEx guy",False,2005031211
22463,99,"cleaning lady",False,2005031211
22464,28,"cleaning lady",False,2005031211
22465,659,"Roger Barry",False,2005031212
22466,333,"audience member",False,2005031212
22467,562,"Greg Fletcher",False,2005031212
22468,28,"C.C. Barry",False,2005031212
22469,860,"announcer",True,2005031213
22470,871,"",False,2005031214
22471,872,"",False,2005031214
22472,659,"spokesperson",False,2005031215
22473,86,"Spook Petersen",False,2005031215
22474,33,"girl",False,2005031215
22475,34,"Yvonne Shirley",False,2005031215
22476,333,"guy",False,2005031215
22477,17,"Skeeter",False,2005031215
22478,9,"announcer",True,2005031215
22479,217,"guy",False,2005031215
22480,859,"guy",False,2005031215
22481,607,"Randy Doneen",False,2005031215
22482,86,"Martin Bashir",False,200502191
22483,33,"Elizabeth Taylor",False,200502191
22484,333,"Macaulay Culkin",False,200502191
22485,17,"Geraldo Rivera",False,200502191
22486,562,"announcer",True,200502191
22487,99,"Michael Jackson",False,200502191
22488,28,"LaToya Jackson",False,200502191
22489,5,"Emmanuel Lewis",False,200502191
22490,873,"",False,200502192
22491,33,"",False,200502192
22492,333,"",False,200502192
22493,217,"",False,200502192
22494,562,"",False,200502192
22495,99,"",False,200502192
22496,28,"",False,200502192
22497,607,"",False,200502192
22498,5,"",False,200502192
22499,523,"Arthur Grayson",False,200502193
22500,873,"Susan Dinewart",False,200502194
22501,33,"Pamela Albert",False,200502194
22502,104,"announcer",True,200502194
22503,99,"Alyssa Haziz",False,200502194
22504,28,"Sheila Choad",False,200502194
22505,523,"Arthur Grayson",False,200502195
22506,28,"announcer",True,200502195
22507,873,"patron",False,200502196
22508,333,"devil",False,200502196
22509,217,"patron",False,200502196
22510,99,"patron",False,200502196
22511,859,"waiter",False,200502196
22512,607,"waiter",False,200502196
22513,5,"Louis",False,200502196
22514,873,"",False,200502197
22515,86,"audience member",False,200502197
22516,33,"Debbie Downer",False,200502197
22517,333,"Chad Lowe",False,200502197
22518,217,"audience member",False,200502197
22519,874,"",False,200502198
22520,875,"",False,200502198
22521,51,"announcer",True,200502199
22522,34,"",False,200502199
22523,99,"",False,200502199
22524,86,"Tom Jankeloff",False,200502199
22525,822,"Morgan Freeman",False,200502199
22526,873,"Trina Woodall",False,2005021910
22527,33,"Arlene",False,2005021910
22528,217,"Tilden",False,2005021910
22529,562,"Reed",False,2005021910
22530,859,"presenter",False,2005021910
22531,873,"Margaret Shanklin",False,2005021911
22532,17,"announcer",True,2005021911
22533,217,"street reporter",False,2005021911
22534,822,"guy",False,2005021911
22535,562,"Dale James",False,2005021911
22536,859,"bailiff",False,2005021911
22537,28,"announcer",True,2005021911
22538,607,"Aaron Neville",False,2005021911
22539,5,"Ordell",False,2005021911
22540,873,"Loretta Lynn",False,2005021912
22541,86,"Marc Anthony",False,2005021912
22542,333,"Jack White",False,2005021912
22543,28,"Jennifer Lopez",False,2005021912
22544,874,"",False,2005021913
22545,873,"Heidi Klum",False,2005021914
22546,86,"Austin Scarlett",False,2005021914
22547,33,"Wendy Pepper",False,2005021914
22548,9,"announcer",True,2005021914
22549,562,"Michael Kors",False,2005021914
22550,28,"Kara Saun",False,2005021914
22551,607,"Jay McCarroll",False,2005021914
22552,86,"reporter",False,200502121
22553,333,"reporter",False,200502121
22554,217,"Brian Williams",False,200502121
22555,562,"reporter",False,200502121
22556,28,"presenter",False,200502121
22557,607,"Kim Jong Il",False,200502121
22558,54,"",False,200502122
22559,99,"",False,200502122
22560,333,"Dr. Terry McQuarren",False,200502123
22561,217,"client",False,200502123
22562,859,"client",False,200502123
22563,28,"client",False,200502123
22564,607,"client",False,200502123
22565,5,"client",False,200502123
22566,54,"Peter Talbank",False,200502124
22567,333,"Mr. Bojo Bananas",False,200502124
22568,17,"Sean Connery",False,200502124
22569,217,"Carrot Top",False,200502124
22570,562,"announcer",False,200502124
22571,99,"Sharon Stone",False,200502124
22572,5,"Bill Cosby",False,200502124
22573,54,"friend",False,200502125
22574,333,"friend",False,200502125
22575,217,"friend",False,200502125
22576,822,"Kenny Wilkins",False,200502125
22577,54,"husband",False,200502126
22578,9,"announcer",True,200502126
22579,99,"wife",False,200502126
22580,28,"T.T.",False,200502126
22581,5,"Mario",False,200502126
22582,54,"passenger",False,200502127
22583,606,"blind girl",False,200502127
22584,486,"singer",False,200502127
22585,86,"mexican",False,200502127
22586,33,"passenger",False,200502127
22587,333,"singer",False,200502127
22588,9,"conductor",True,200502127
22589,822,"passenger",False,200502127
22590,562,"singer",False,200502127
22591,99,"passenger",False,200502127
22592,236,"singer",False,200502127
22593,859,"passenger",False,200502127
22594,607,"mexican",False,200502127
22595,830,"passenger",False,200502127
22596,5,"Roscoe",False,200502127
22597,822,"Kenny Wilkins",False,200502128
22598,562,"employer",False,200502128
22599,606,"",False,200502129
22600,51,"announcer",True,2005021210
22601,34,"",False,2005021210
22602,99,"",False,2005021210
22603,217,"Prince Charles",False,2005021210
22604,86,"Camilla Parker-Bowles",False,2005021210
22605,5,"",False,2005021210
22606,54,"Captain Reggie",False,2005021211
22607,86,"Billiam",False,2005021211
22608,33,"Loretta",False,2005021211
22609,34,"space lesbian",False,2005021211
22610,9,"announcer",True,2005021211
22611,562,"Thad",False,2005021211
22612,104,"Judine",False,2005021211
22613,104,"announcer",True,2005021211
22614,28,"space creature",False,2005021211
22615,5,"Givindy",False,2005021211
22616,54,"Randy",False,2005021212
22617,17,"Bill Kurtis",False,2005021212
22618,28,"Jeannie",False,2005021212
22619,333,"coworker",False,2005021213
22620,217,"coworker",False,2005021213
22621,822,"Kenny Wilkins",False,2005021213
22622,99,"coworker",False,2005021213
22623,606,"",False,2005021214
22624,54,"Breck Malsner",False,2005021215
22625,606,"Olestra",False,2005021215
22626,607,"Chubb Hotty",False,2005021215
22627,5,"DJ Sugar Shock",False,2005021215
22628,54,"Brian",False,2005021216
22629,217,"Jake",False,2005021216
22630,562,"Simon",False,2005021216
22631,99,"Diane",False,2005021216
22632,859,"Bill",False,2005021216
22633,28,"Ann",False,2005021216
22634,86,"contestant",False,200502051
22635,33,"Qrplt*xk",False,200502051
22636,333,"contestant",False,200502051
22637,562,"Simon Cowell",False,200502051
22638,99,"Paula Abdul",False,200502051
22639,28,"Mary Roach",False,200502051
22640,607,"contestant",False,200502051
22641,5,"Randy Jackson",False,200502051
22642,876,"",False,200502052
22643,86,"Jose Cuervo",True,200502052
22644,28,"Tinkerbell",True,200502052
22645,5,"",False,200502052
22646,217,"Paul",False,200502053
22647,562,"Gary B. Anthony",False,200502053
22648,99,"mother",False,200502053
22649,876,"",False,200502054
22650,822,"Jorgen",False,200502054
22651,28,"Donatella Versace",False,200502054
22652,607,"Elton John",False,200502054
22653,876,"Portia",False,200502055
22654,217,"Dustin",False,200502055
22655,822,"Starkisha",False,200502055
22656,562,"Thomas",False,200502055
22657,830,"patron",False,200502055
22658,5,"Malik",False,200502055
22659,9,"announcer",True,200502056
22660,217,"Paul",False,200502056
22661,562,"Gary B. Anthony",False,200502056
22662,99,"mother",False,200502056
22663,876,"spokesperson",False,200502057
22664,86,"Warren Grabowski",False,200502057
22665,33,"Lexus",False,200502057
22666,34,"Christy",False,200502057
22667,217,"caller",False,200502057
22668,99,"Trixie",False,200502057
22669,28,"Candy",False,200502057
22670,607,"caller",False,200502057
22671,876,"Melania Trump",False,200502058
22672,86,"Eric Trump",False,200502058
22673,17,"Donald Trump",False,200502058
22674,217,"Donald Trump Jr.",False,200502058
22675,28,"Ivanka Trump",False,200502058
22676,877,"",False,200502059
22677,34,"",False,2005020510
22678,99,"",False,2005020510
22679,822,"Donovan McNabb",False,2005020510
22680,5,"Wilma McNabb",False,2005020510
22681,33,"Daffodil",False,2005020510
22682,86,"munchkin",False,2005020510
22683,876,"Debbie Sterling",False,2005020511
22684,33,"student",False,2005020511
22685,217,"Trent Worthington",False,2005020511
22686,562,"Mervin Watson",False,2005020511
22687,99,"student",False,2005020511
22688,28,"student",False,2005020511
22689,217,"Paul",False,2005020512
22690,562,"Gary B. Anthony",False,2005020512
22691,99,"mother",False,2005020512
22692,876,"student",False,2005020513
22693,86,"Rafael Alonzo",False,2005020513
22694,822,"student",False,2005020513
22695,859,"student",False,2005020513
22696,28,"student",False,2005020513
22697,5,"Marcus",False,2005020513
22698,876,"Fashion Fever Barbie",False,2005020514
22699,333,"Ken",False,2005020514
22700,9,"announcer",True,2005020514
22701,104,"announcer",True,2005020514
22702,99,"Vintage Barbie",False,2005020514
22703,28,"Bratz doll",False,2005020514
22704,877,"",False,2005020515
22705,876,"Stephanie",False,2005020516
22706,217,"Brent",False,2005020516
22707,28,"friend",False,2005020516
22708,860,"announcer",True,2005020517
22709,34,"Barbara Pierce Bush",False,200501221
22710,333,"George W. Bush",False,200501221
22711,17,"Dick Cheney",False,200501221
22712,99,"Jenna Bush",False,200501221
22713,878,"",False,200501222
22714,878,"Richard Lugar",False,200501223
22715,9,"announcer",True,200501223
22716,217,"John Kerry",False,200501223
22717,99,"Barbara Boxer",False,200501223
22718,859,"panelist",False,200501223
22719,28,"Condoleezza Rice",False,200501223
22720,86,"Russ",False,200501224
22721,822,"guest",False,200501224
22722,562,"Steven",False,200501224
22723,878,"",False,200501225
22724,33,"Elizabeth Cohen",False,200501225
22725,822,"Trey Love",False,200501225
22726,878,"Chazz",False,200501226
22727,99,"Kaitlin",False,200501226
22728,607,"Rick",False,200501226
22729,744,"",False,200501227
22730,879,"",False,200501227
22731,51,"announcer",True,200501228
22732,34,"",False,200501228
22733,99,"",False,200501228
22734,33,"",False,200501228
22735,17,"Arnold Schwarzenegger",False,200501228
22736,878,"Lucas Lundford",False,200501229
