"appearance_id","actor_id","role","capacity","is_voice_role","segment_id"
34406,949,"","other",False,1995011414
34407,356,"announcer","cast",True,1995011414
34408,1341,"Hillary Clinton","cast",False,199412171
34409,1219,"Bill Clinton","cast",False,199412171
34410,388,"George Stephanopoulos","cast",False,199412171
34411,1363,"","host",False,199412172
34412,1363,"","host",False,199412173
34413,1364,"","cameo",False,199412173
34414,1330,"scientist","cast",False,199412173
34415,1223,"Benito Mussolini","cast",False,199412173
34416,919,"epilogue narrator","cast",True,199412173
34417,1219,"scientist","cast",False,199412173
34418,388,"Adolf Hitler","cast",False,199412173
34419,1012,"referee","cast",False,199412173
34420,659,"Joseph Goebbels","cast",False,199412173
34421,1363,"","host",False,199412174
34422,1330,"Tom Mangan","cast",False,199412174
34423,1223,"Steve Gallagher","cast",False,199412174
34424,1341,"host","cast",False,199412174
34425,88,"Brad Setzer","cast",False,199412174
34426,1365,"","music",False,199412175
34427,710,"","cast",False,199412176
34428,1341,"Martha Stewart","cast",False,199412176
34429,88,"Religious Cult member","cast",False,199412176
34430,659,"Religious Cult member","cast",False,199412176
34431,1223,"Religious Cult leader","cast",False,199412176
34432,1363,"","host",False,199412177
34433,1223,"Matt Foley","cast",False,199412177
34434,844,"","cast",False,199412177
34435,1363,"Uncle Joe","host",False,199412178
34436,1329,"Denise Tompkins","cast",False,199412178
34437,1341,"waitress","cast",False,199412178
34438,1097,"band member","cast",False,199412178
34439,844,"Warren Tompkins","cast",False,199412178
34440,1012,"emcee","cast",False,199412178
34441,88,"guest","cast",False,199412178
34442,1363,"Hulk","host",False,199412179
34443,1330,"Dr. Schmidt","cast",False,199412179
34444,384,"","cast",False,199412179
34445,1244,"","cast",False,199412179
34446,844,"Bruce Banner","cast",False,199412179
34447,1269,"","cast",False,199412179
34448,1365,"","music",False,1994121710
34449,1363,"","host",False,1994121711
34450,1330,"","cast",False,1994121711
34451,1223,"","cast",False,1994121711
34452,110,"","cast",False,1994121711
34453,1341,"customer","cast",False,1994121712
34454,1354,"stalker","cast",False,1994121712
34455,1341,"Jackie Stallone","cast",False,1994121713
34456,1219,"announcer","cast",True,1994121713
34457,88,"Steve Everett","cast",False,1994121713
34458,659,"Marty Rapp","cast",False,1994121713
34459,1329,"Joycelyn Elders","cast",False,199412101
34460,919,"announcer","cast",True,199412101
34461,57,"","host",False,199412102
34462,88,"Canteen Boy","cast",False,199412102
34463,1329,"engineer","cast",False,199412103
34464,1341,"engineer","cast",False,199412103
34465,1244,"engineer","cast",False,199412103
34466,710,"engineer","cast",False,199412103
34467,1351,"engineer","cast",False,199412103
34468,1219,"engineer","cast",False,199412103
34469,844,"engineer","cast",False,199412103
34470,1012,"engineer","cast",False,199412103
34471,1092,"engineer","cast",False,199412103
34472,57,"Carl","host",False,199412104
34473,1341,"Mary","cast",False,199412104
34474,1012,"police officer","cast",False,199412104
34475,57,"Josh Highhorn, Dr. Mark Caldicott","host",False,199412105
34476,1329,"wife","cast",False,199412105
34477,1330,"Flippo Wood, Dr. Ted Hatcher","cast",False,199412105
34478,1223,"grandson","cast",False,199412105
34479,1341,"Kelly-Amber Gable, Nurse Sheila Ten Bears","cast",False,199412105
34480,1336,"Mrs. Fletcher","cast",False,199412105
34481,1219,"Mr. Stone","cast",False,199412105
34482,388,"Mr. Fletcher","cast",False,199412105
34483,1012,"Doug","cast",False,199412105
34484,57,"contestant","host",False,199412106
34485,1223,"Larry Templeton","cast",False,199412106
34486,1341,"contestant","cast",False,199412106
34487,1336,"hostess","cast",False,199412106
34488,1219,"announcer","cast",True,199412106
34489,1334,"executioner","cast",False,199412106
34490,388,"host","cast",False,199412106
34491,1140,"","music",False,199412107
34492,710,"","cast",False,199412108
34493,57,"Tom","host",False,199412109
34494,1329,"Brenda Hamilton","cast",False,199412109
34495,1330,"Red Skeffington","cast",False,199412109
34496,1223,"headline rotator","cast",False,199412109
34497,919,"officer","cast",True,199412109
34498,919,"announcer","cast",True,199412109
34499,1341,"Cheryl","cast",False,199412109
34500,1336,"viewer","cast",False,199412109
34501,710,"viewer","cast",False,199412109
34502,1219,"coroner","cast",False,199412109
34503,844,"Jerome","cast",False,199412109
34504,1334,"cop","cast",False,199412109
34505,388,"commissioner","cast",False,199412109
34506,1012,"Rudy Giuliani","cast",False,199412109
34507,88,"cop","cast",False,199412109
34508,659,"cop","cast",False,199412109
34509,57,"Jonathan Colorado, Pierce & Petey Talbott","host",False,1994121010
34510,1329,"Khajima Ashanti-Bethel, Paige Hampton","cast",False,1994121010
34511,1341,"Macneilly Barton, Delaney Rogers-Thorne","cast",False,1994121010
34512,1219,"George Lofranco, Stefano Demitrius","cast",False,1994121010
34513,1219,"announcer","cast",True,1994121010
34514,844,"Renaldo Haynes, Paris Duncan","cast",False,1994121010
34515,1334,"employee","cast",True,1994121010
34516,1012,"Mr. Davidson","cast",False,1994121010
34517,659,"David Andrew Scott, Shane Somerset","cast",False,1994121010
34518,1341,"mother","cast",False,1994121011
34519,1219,"father","cast",False,1994121011
34520,1140,"","music",False,1994121012
34521,57,"attorney","host",False,1994121013
34522,1329,"guest","cast",False,1994121013
34523,1330,"stripper","cast",False,1994121013
34524,1341,"plaintiff","cast",False,1994121013
34525,1336,"guest","cast",False,1994121013
34526,1219,"judge","cast",False,1994121013
34527,1334,"attorney","cast",False,1994121013
34528,57,"Mike","host",False,1994121014
34529,1366,"","cameo",False,1994121014
34530,1329,"bidder","cast",False,1994121014
34531,1330,"Dennis","cast",False,1994121014
34532,1341,"bidder","cast",False,1994121014
34533,1219,"bidder","cast",False,1994121014
34534,388,"bidder","cast",False,1994121014
34535,1012,"bidder","cast",False,1994121014
34536,949,"","other",False,1994121015
34537,356,"announcer","cast",True,1994121015
34538,1329,"reporter","cast",False,199412031
34539,919,"announcer","cast",True,199412031
34540,1219,"reporter","cast",False,199412031
34541,868,"reporter","cast",False,199412031
34542,388,"Jesse Helms","cast",False,199412031
34543,1012,"reporter","cast",False,199412031
34544,1367,"","host",False,199412032
34545,1341,"wife","cast",False,199412033
34546,1219,"spokesperson","cast",False,199412033
34547,1012,"husband","cast",False,199412033
34548,1367,"Karen Shelton","host",False,199412034
34549,1330,"John Liland","cast",False,199412034
34550,1223,"Tom Manley","cast",False,199412034
34551,1012,"Hugh Stockton","cast",False,199412034
34552,1367,"Rosie O'Donnell","host",False,199412035
34553,1329,"secretary","cast",True,199412035
34554,1223,"Tom Arnold","cast",False,199412035
34555,1341,"Madonna","cast",False,199412035
34556,1219,"producer","cast",False,199412035
34557,1219,"announcer","cast",True,199412035
34558,844,"Antoine","cast",False,199412035
34559,1012,"priest","cast",False,199412035
34560,659,"producer","cast",False,199412035
34561,1367,"operator","host",False,199412036
34562,1329,"caller","cast",True,199412036
34563,1330,"operator","cast",False,199412036
34564,1223,"choking man","cast",False,199412036
34565,1341,"wife","cast",False,199412036
34566,1219,"Patrick Stewart","cast",False,199412036
34567,844,"Geordi","cast",False,199412036
34568,1334,"caller","cast",True,199412036
34569,711,"","music",False,199412037
34570,710,"","cast",False,199412038
34571,659,"","cast",False,199412038
34572,1341,"Naomi Green","cast",False,199412038
34573,88,"","cast",False,199412038
34574,1367,"customer","host",False,199412039
34575,1329,"customer","cast",False,199412039
34576,1336,"customer","cast",False,199412039
34577,1219,"clerk","cast",False,199412039
34578,1329,"Denise Thompkins","cast",False,1994120310
34579,1223,"Craig Schenk","cast",False,1994120310
34580,1219,"narrator","cast",True,1994120310
34581,844,"Damon Watson","cast",False,1994120310
34582,1334,"James Barone","cast",False,1994120310
34583,388,"Rajneesh Singh","cast",False,1994120310
34584,1012,"Richard Panero","cast",False,1994120310
34585,88,"Eric Milligan","cast",False,1994120310
34586,1367,"","host",False,1994120311
34587,710,"doctor","cast",False,1994120311
34588,711,"","music",False,1994120312
34589,1330,"Lazlo","cast",False,1994120313
34590,1330,"Lyle","cast",False,1994120313
34591,1223,"customer","cast",False,1994120313
34592,1341,"customer","cast",False,1994120313
34593,1012,"customer","cast",False,1994120313
34594,1367,"Pauline","host",False,1994120314
34595,992,"","cameo",False,1994120314
34596,1329,"Tammy","cast",False,1994120314
34597,1341,"Cheryl Houston","cast",False,1994120314
34598,1336,"Bobby Blake","cast",False,1994120314
34599,1219,"announcer","cast",True,1994120314
34600,844,"guard","cast",False,1994120314
34601,1368,"Richard Nixon","host",False,199411191
34602,1329,"Annie","cast",False,199411191
34603,1223,"Newt Gingrich","cast",False,199411191
34604,1341,"Rodriguez","cast",False,199411191
34605,1336,"Marianne Ginther","cast",False,199411191
34606,1012,"Nick","cast",False,199411191
34607,1368,"","host",False,199411192
34608,1369,"","cameo",False,199411192
34609,1330,"","cast",False,199411192
34610,110,"","cast",False,199411192
34611,388,"","cast",False,199411192
34612,1012,"","cast",False,199411192
34613,1348,"","cast",False,199411192
34614,1329,"pet owner","cast",False,199411193
34615,356,"announcer","cast",True,199411193
34616,1368,"Eugene Walken","host",False,199411194
34617,1341,"Juliette Lewis","cast",False,199411194
34618,1336,"Emma","cast",True,199411194
34619,1219,"Gary Busey","cast",False,199411194
34620,1334,"Christopher Walken","cast",False,199411194
34621,1368,"husband","host",False,199411195
34622,1341,"Nancy Berman","cast",False,199411195
34623,388,"Chinese restaurant employee","cast",False,199411195
34624,659,"Chinese restaurant employee","cast",False,199411195
34625,670,"","music",False,199411196
34626,549,"","cameo",False,199411196
34627,710,"","cast",False,199411197
34628,388,"Lance Ito","cast",False,199411197
34629,1370,"","cameo",False,199411197
34630,1368,"Martin Scorsese","host",False,199411198
34631,1368,"Robert DeNiro","host",False,199411198
34632,1329,"hooker","cast",False,199411198
34633,1341,"Iris","cast",False,199411198
34634,1219,"taxi driver","cast",False,199411198
34635,844,"taxi driver","cast",False,199411198
34636,1334,"pimp","cast",False,199411198
34637,1012,"reporter","cast",False,199411198
34638,88,"taxi driver","cast",False,199411198
34639,659,"dealer","cast",False,199411198
34640,1368,"Arthur Canton","host",False,199411199
34641,1330,"Phillip Atwell","cast",False,199411199
34642,1223,"caller","cast",True,199411199
34643,1012,"Golimo Echivalia","cast",False,199411199
34644,1329,"spokesperson","cast",False,1994111910
34645,844,"spokesperson","cast",False,1994111910
34646,1368,"Dr. Ira Resnick","host",False,1994111911
34647,1273,"announcer","unknown",True,1994111911
34648,1368,"Josh Morton","host",False,1994111912
34649,88,"Jeffrey Morton","cast",False,1994111912
34650,1330,"Dr. Josh Levine","cast",False,1994111913
34651,1273,"announcer","unknown",True,1994111913
34652,670,"","music",False,1994111914
34653,549,"","cameo",False,1994111914
34654,1368,"Dr. Ira Resnick","host",False,1994111915
34655,1341,"Gloria","cast",False,1994111915
34656,1273,"announcer","unknown",True,1994111915
34657,1330,"Bob Hudnut","cast",False,199411121
34658,1336,"Mrs. Hudnut","cast",False,199411121
34659,844,"Rick James","cast",False,199411121
34660,1334,"Mickey Rourke","cast",False,199411121
34661,868,"supporter","cast",False,199411121
34662,1012,"anchor","cast",False,199411121
34663,1371,"","host",False,199411122
34664,388,"","cast",False,199411122
34665,659,"","cast",False,199411122
34666,1330,"mourner","cast",False,199411123
34667,1341,"mourner","cast",False,199411123
34668,1219,"spokesperson","cast",False,199411123
34669,1371,"Angela Evans","host",False,199411124
34670,1223,"Richard Dillar","cast",False,199411124
34671,1341,"Maria","cast",False,199411124
34672,1219,"Anthony","cast",False,199411124
34673,1334,"James Barone","cast",False,199411124
34674,88,"Angelo","cast",False,199411124
34675,1371,"","host",False,199411125
34676,1219,"good guitarist","cast",False,199411125
34677,844,"Zack","cast",False,199411125
34678,88,"bad guitarist","cast",False,199411125
34679,1096,"","music",False,199411126
34680,710,"","cast",False,199411127
34681,88,"Gil Graham","cast",False,199411127
34682,1371,"employee","host",False,199411128
34683,1223,"Confucius","cast",False,199411128
34684,1334,"employee","cast",False,199411128
34685,388,"Mr. Hong","cast",False,199411128
34686,659,"employee","cast",False,199411128
34687,1371,"Danielle Swalitch","host",False,199411129
34688,523,"announcer","cast",True,199411129
34689,1341,"Dr. Rosalyn Beck, caller","cast",True,199411129
34690,1336,"Amber, caller","cast",True,199411129
34691,1219,"Robert Evans","cast",False,199411129
34692,1096,"","music",False,1994111210
34693,1371,"Glinda","host",False,1994111211
34694,1329,"munchkin","cast",False,1994111211
34695,1330,"munchkin","cast",False,1994111211
34696,1223,"munchkin","cast",False,1994111211
34697,1341,"Dorothy","cast",False,1994111211
34698,1336,"munchkin","cast",False,1994111211
34699,1219,"munchkin","cast",False,1994111211
34700,844,"munchkin","cast",False,1994111211
34701,1334,"munchkin","cast",False,1994111211
34702,388,"mayor","cast",False,1994111211
34703,88,"munchkin","cast",False,1994111211
34704,659,"munchkin","cast",False,1994111211
34705,1096,"","music",False,1994111212
34706,277,"","cameo",False,1994111213
34707,1372,"","filmed",False,199410221
34708,465,"","cast",False,199410221
34709,343,"","host",False,199410222
34710,1372,"","filmed",False,199410222
34711,1348,"","cast",False,199410222
34712,1219,"spokesperson","cast",False,199410223
34713,343,"Johnny Carson","host",False,199410224
34714,1330,"James Wallace","cast",False,199410224
34715,1341,"Joan Embery","cast",False,199410224
34716,1336,"Marcia Clark","cast",False,199410224
34717,1219,"Robert Shapiro","cast",False,199410224
34718,844,"O.J. Simpson","cast",False,199410224
34719,388,"Lance Ito","cast",False,199410224
34720,1012,"Terry Moran","cast",False,199410224
34721,659,"Brian Kato Kaelin","cast",False,199410224
34722,343,"Ross Perot","host",False,199410225
34723,1334,"teenager","cast",False,199410225
34724,1012,"Judd McAlister","cast",False,199410225
34725,88,"teenager","cast",False,199410225
34726,659,"teenager","cast",False,199410225
34727,1373,"","music",False,199410226
34728,218,"","cameo",False,199410226
34729,1190,"","cast",False,199410226
34730,710,"","cast",False,199410227
34731,919,"","cast",False,199410227
34732,343,"Hans","host",False,199410227
34733,1012,"Franz","cast",False,199410227
34734,343,"Marco","host",False,199410228
